,sentence1,sentence2,score,label,label_name,emoji_list
3229,internal mechanism,[EM]backhand index pointing right[EM]gear[EM]gear[EM]backhand index pointing left[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':gear:', ':gear:', ':backhand_index_pointing_left:']"
3230,internal mechanism,[EM]face with medical mask[EM]microbe[EM]pill[EM]crossed swords[EM],1.0,0,emoji_annotations_text,"[':face_with_medical_mask:', ':microbe:', ':pill:', ':crossed_swords:']"
3231,internal mechanism,[EM]mechanical leg[EM]woman mechanic[EM],1.0,0,emoji_annotations_text,"[':mechanical_leg:', ':woman_mechanic:']"
3232,internal mechanism,[EM]door[EM]timer clock[EM],0.5,1,baseline_text,"[':door:', ':timer_clock:']"
3233,internal mechanism,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
3234,internal mechanism,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3235,internal mechanism,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3236,internal mechanism,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
3237,internal mechanism,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3238,internal mechanism,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
3239,internal mechanism,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
3240,internal mechanism,[EM]Norfolk Island[EM]eleven-thirty[EM],0.05,3,randneg_text,"[':Norfolk_Island:', ':eleven-thirty:']"
3241,dry paint,[EM]cross mark[EM]sweat droplets[EM]artist palette[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':sweat_droplets:', ':artist_palette:']"
3242,dry paint,[EM]paintbrush[EM]person gesturing NO[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':paintbrush:', ':person_gesturing_NO:', ':sweat_droplets:']"
3243,dry paint,[EM]desert[EM]artist palette[EM],1.0,0,emoji_annotations_text,"[':desert:', ':artist_palette:']"
3244,dry paint,[EM]non-potable water[EM]artist palette[EM],1.0,0,emoji_annotations_text,"[':non-potable_water:', ':artist_palette:']"
3245,dry paint,[EM]tornado[EM]artist palette[EM],1.0,0,emoji_annotations_text,"[':tornado:', ':artist_palette:']"
3246,dry paint,[EM]wind face[EM]nail polish[EM],1.0,0,emoji_annotations_text,"[':wind_face:', ':nail_polish:']"
3247,dry paint,[EM]sun[EM]artist palette[EM],1.0,0,emoji_annotations_text,"[':sun:', ':artist_palette:']"
3248,dry paint,[EM]hot springs[EM]paintbrush[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':paintbrush:']"
3249,dry paint,[EM]cloud with rain[EM]artist palette[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':artist_palette:']"
3250,dry paint,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
3251,dry paint,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
3252,dry paint,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3253,dry paint,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
3254,dry paint,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
3255,dry paint,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
3256,dry paint,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
3257,dry paint,[EM]person golfing medium skin tone[EM]victory hand medium skin tone[EM],0.05,3,randneg_text,"[':person_golfing_medium_skin_tone:', ':victory_hand_medium_skin_tone:']"
3258,dry land,[EM]desert[EM],1.0,0,emoji_annotations_text,[':desert:']
3259,dry land,[EM]desert island[EM]cityscape[EM]sun[EM],1.0,0,emoji_annotations_text,"[':desert_island:', ':cityscape:', ':sun:']"
3260,dry land,[EM]desert[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':desert:', ':desert_island:']"
3261,dry land,[EM]hot face[EM]desert[EM]prohibited[EM]COOL button[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':desert:', ':prohibited:', ':COOL_button:']"
3262,dry land,[EM]tornado[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':tornado:', ':desert_island:']"
3263,dry land,[EM]umbrella on ground[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':umbrella_on_ground:', ':desert_island:']"
3264,dry land,[EM]sun[EM]desert[EM],1.0,0,emoji_annotations_text,"[':sun:', ':desert:']"
3265,dry land,[EM]hot springs[EM]sunset[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':sunset:']"
3266,dry land,[EM]cloud with rain[EM]tractor[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':tractor:']"
3267,dry land,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
3268,dry land,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
3269,dry land,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3270,dry land,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
3271,dry land,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
3272,dry land,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
3273,dry land,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
3274,dry land,[EM]Tanzania[EM]man mage light skin tone[EM],0.05,3,randneg_text,"[':Tanzania:', ':man_mage_light_skin_tone:']"
3275,dry critique,[EM]desert[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':desert:', ':face_with_symbols_on_mouth:']"
3276,dry critique,[EM]man pouting[EM]speaking head[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':man_pouting:', ':speaking_head:', ':speech_balloon:']"
3277,dry critique,[EM]desert[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':desert:', ':speaking_head:']"
3278,dry critique,[EM]weary face[EM]face with rolling eyes[EM]writing hand light skin tone[EM]memo[EM],1.0,0,emoji_annotations_text,"[':weary_face:', ':face_with_rolling_eyes:', ':writing_hand_light_skin_tone:', ':memo:']"
3279,dry critique,[EM]face with steam from nose[EM]disappointed face[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':disappointed_face:']"
3280,dry critique,[EM]thumbs down[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':speaking_head:']"
3281,dry critique,[EM]sun[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':sun:', ':face_with_symbols_on_mouth:']"
3282,dry critique,[EM]hot springs[EM]teacher[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':teacher:']"
3283,dry critique,[EM]cloud with rain[EM]stopwatch[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':stopwatch:']"
3284,dry critique,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
3285,dry critique,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
3286,dry critique,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3287,dry critique,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
3288,dry critique,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
3289,dry critique,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
3290,dry critique,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
3291,dry critique,[EM]crown[EM]person golfing medium-dark skin tone[EM],0.05,3,randneg_text,"[':crown:', ':person_golfing_medium-dark_skin_tone:']"
3292,dry greeting,[EM]desert[EM]partying face[EM],1.0,0,emoji_annotations_text,"[':desert:', ':partying_face:']"
3293,dry greeting,[EM]waving hand[EM]unamused face[EM]neutral face[EM]expressionless face[EM],1.0,0,emoji_annotations_text,"[':waving_hand:', ':unamused_face:', ':neutral_face:', ':expressionless_face:']"
3294,dry greeting,[EM]desert[EM]woman raising hand[EM],1.0,0,emoji_annotations_text,"[':desert:', ':woman_raising_hand:']"
3295,dry greeting,[EM]face without mouth[EM]neutral face[EM]expressionless face[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':face_without_mouth:', ':neutral_face:', ':expressionless_face:', ':waving_hand:']"
3296,dry greeting,[EM]person raising hand[EM]expressionless face[EM]expressionless face[EM]expressionless face[EM],1.0,0,emoji_annotations_text,"[':person_raising_hand:', ':expressionless_face:', ':expressionless_face:', ':expressionless_face:']"
3297,dry greeting,[EM]waving hand[EM]face with rolling eyes[EM],1.0,0,emoji_annotations_text,"[':waving_hand:', ':face_with_rolling_eyes:']"
3298,dry greeting,[EM]sun[EM]woman raising hand light skin tone[EM],1.0,0,emoji_annotations_text,"[':sun:', ':woman_raising_hand_light_skin_tone:']"
3299,dry greeting,[EM]hot springs[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':waving_hand:']"
3300,dry greeting,[EM]cloud with rain[EM]handshake[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':handshake:']"
3301,dry greeting,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
3302,dry greeting,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
3303,dry greeting,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
3304,dry greeting,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
3305,dry greeting,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
3306,dry greeting,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
3307,dry greeting,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
3308,dry greeting,[EM]person in lotus position dark skin tone[EM]man pouting medium skin tone[EM],0.05,3,randneg_text,"[':person_in_lotus_position_dark_skin_tone:', ':man_pouting_medium_skin_tone:']"
3309,dry climate,[EM]desert[EM],1.0,0,emoji_annotations_text,[':desert:']
3310,dry climate,[EM]sun[EM]sun[EM]sun[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':sun:', ':sun:', ':sun:', ':hot_face:']"
3311,dry climate,[EM]desert[EM]sun[EM],1.0,0,emoji_annotations_text,"[':desert:', ':sun:']"
3312,dry climate,[EM]non-potable water[EM]desert[EM]cactus[EM],1.0,0,emoji_annotations_text,"[':non-potable_water:', ':desert:', ':cactus:']"
3313,dry climate,[EM]cactus[EM]hot face[EM]hot face[EM]hot face[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':cactus:', ':hot_face:', ':hot_face:', ':hot_face:', ':hot_face:']"
3314,dry climate,[EM]sun[EM]wind face[EM],1.0,0,emoji_annotations_text,"[':sun:', ':wind_face:']"
3315,dry climate,[EM]cactus[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':cactus:', ':thermometer:']"
3316,dry climate,[EM]hot springs[EM]globe showing Americas[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':globe_showing_Americas:', ':thermometer:']"
3317,dry climate,[EM]cloud with rain[EM]fish[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':fish:']"
3318,dry climate,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
3319,dry climate,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
3320,dry climate,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
3321,dry climate,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3322,dry climate,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
3323,dry climate,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
3324,dry climate,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
3325,dry climate,[EM]woman guard[EM]woman with veil light skin tone[EM],0.05,3,randneg_text,"[':woman_guard:', ':woman_with_veil_light_skin_tone:']"
3326,effective step,[EM]thumbs up[EM]ladder[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':ladder:']"
3327,effective step,[EM]thumbs up[EM]footprints[EM]right arrow[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':footprints:', ':right_arrow:']"
3328,effective step,[EM]clapping hands[EM]ladder[EM],1.0,0,emoji_annotations_text,"[':clapping_hands:', ':ladder:']"
3329,effective step,[EM]thumbs up[EM]footprints[EM]light bulb[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':footprints:', ':light_bulb:', ':speech_balloon:']"
3330,effective step,[EM]hundred points[EM]hundred points[EM]hundred points[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':hundred_points:', ':hundred_points:', ':sparkles:']"
3331,effective step,[EM]thumbs up[EM]person walking[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':person_walking:']"
3332,effective step,[EM]dashing away[EM]ladder[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':ladder:']"
3333,effective step,[EM]thumbs up[EM]footprints[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':footprints:']"
3334,effective step,[EM]ambulance[EM]motor scooter[EM],0.5,1,baseline_text,"[':ambulance:', ':motor_scooter:']"
3335,effective step,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
3336,effective step,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
3337,effective step,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
3338,effective step,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3339,effective step,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
3340,effective step,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
3341,effective step,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
3342,effective step,[EM]person playing handball dark skin tone[EM]Clipperton Island[EM],0.05,3,randneg_text,"[':person_playing_handball_dark_skin_tone:', ':Clipperton_Island:']"
3343,effective reprimand,[EM]thumbs up[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':face_with_symbols_on_mouth:']"
3344,effective reprimand,[EM]face with steam from nose[EM]speaking head[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':speaking_head:', ':speech_balloon:']"
3345,effective reprimand,[EM]speaking head[EM]deaf woman[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':deaf_woman:', ':thumbs_up:']"
3346,effective reprimand,[EM]thumbs up[EM]angry face[EM]pouting face[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':angry_face:', ':pouting_face:', ':face_with_steam_from_nose:']"
3347,effective reprimand,[EM]face with steam from nose[EM]face with steam from nose[EM]pensive face[EM]pensive face[EM]pensive face[EM]sad but relieved face[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':face_with_steam_from_nose:', ':pensive_face:', ':pensive_face:', ':pensive_face:', ':sad_but_relieved_face:']"
3348,effective reprimand,[EM]pouting face[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':thumbs_up:']"
3349,effective reprimand,[EM]dashing away[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':face_with_symbols_on_mouth:']"
3350,effective reprimand,[EM]thumbs up[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':face_with_steam_from_nose:']"
3351,effective reprimand,[EM]ambulance[EM]anguished face[EM],0.5,1,baseline_text,"[':ambulance:', ':anguished_face:']"
3352,effective reprimand,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
3353,effective reprimand,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
3354,effective reprimand,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
3355,effective reprimand,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3356,effective reprimand,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
3357,effective reprimand,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
3358,effective reprimand,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
3359,effective reprimand,[EM]man feeding baby medium-light skin tone[EM]deciduous tree[EM],0.05,3,randneg_text,"[':man_feeding_baby_medium-light_skin_tone:', ':deciduous_tree:']"
3360,effective entrance,[EM]thumbs up[EM]door[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':door:']"
3361,effective entrance,[EM]thumbs up[EM]door[EM]person[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':door:', ':person:']"
3362,effective entrance,[EM]woman dancing[EM]clapping hands[EM],1.0,0,emoji_annotations_text,"[':woman_dancing:', ':clapping_hands:']"
3363,effective entrance,[EM]thumbs up[EM]door[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':door:']"
3364,effective entrance,[EM]door[EM]clinking glasses[EM],1.0,0,emoji_annotations_text,"[':door:', ':clinking_glasses:']"
3365,effective entrance,[EM]thumbs up[EM]right arrow[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':right_arrow:']"
3366,effective entrance,[EM]dashing away[EM]door[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':door:']"
3367,effective entrance,[EM]thumbs up[EM]door[EM]unlocked[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':door:', ':unlocked:']"
3368,effective entrance,[EM]ambulance[EM]door[EM],0.5,1,baseline_text,"[':ambulance:', ':door:']"
3369,effective entrance,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
3370,effective entrance,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
3371,effective entrance,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
3372,effective entrance,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3373,effective entrance,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
